"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.369726519739641,-0.0768195753119509,-0.11985807529242,-0.00116019951575461,-0.0768195753119509,0.16613167461728,0.0126235621409037,0.000209776218863583,-0.11985807529242,0.0126235621409037,0.914412873737008,0.00163346941130345,-0.00116019951575461,0.000209776218863583,0.00163346941130345,1.92852149969302e-05,2183.68493038942,271.666138727189,-2454.60990103536,0.602546815260425,73.3118917263562,68.224976096028,52.1352439293658,1.70846836105171,"W3_S1_HF_C2"
0.118123442040415,0.0885028739297874,-0.0123811990033729,-0.00222598505680839,0.0885028739297874,0.0741907338307503,0.0169860900074904,-0.000437303434802621,-0.0123811990033729,0.0169860900074904,0.0970692910360156,0.00368689784883048,-0.00222598505680839,-0.000437303434802621,0.00368689784883048,0.000455474558967288,2081.58847173587,283.198797484944,-2461.49448278357,5.40699752276175,73.3118917263562,68.224976096028,52.1352439293658,1.70846836105171,"W3_S1_HF_C3"
0.130220670154354,0.0919722092012524,-0.0442245126251986,-0.00347841013442927,0.0919722092012524,0.0910887794154242,-0.0352067014720682,-0.00342895244022837,-0.0442245126251986,-0.0352067014720682,0.204193331210707,-0.000404797727989398,-0.00347841013442927,-0.00342895244022837,-0.000404797727989398,0.00024283255744448,2023.19393116169,238.067175698788,-2470.63839526775,5.42324533656896,73.3118917263562,68.224976096028,52.1352439293658,1.70846836105171,"W3_S1_HF_C4"
0.216202214035273,0.165705748398913,-0.00123869696137589,0.00126551075563832,0.165705748398913,0.397907386068441,-0.342507604190687,-0.00142633684275884,-0.00123869696137589,-0.342507604190687,0.655656232618733,0.00363487962357173,0.00126551075563832,-0.00142633684275884,0.00363487962357173,0.000343778990776239,2127.66968870543,298.234862938658,-2430.3353941053,5.39687127571624,73.3118917263562,68.224976096028,52.1352439293658,1.70846836105171,"W3_S1_HF_C5"
0.0402308909031367,0.035973615077098,0.002573396765316,-0.00132721968588088,0.035973615077098,0.0439707391066433,0.00525603212202569,-0.00222783732947791,0.002573396765316,0.00525603212202569,0.00623631147472046,-0.000571780225356149,-0.00132721968588088,-0.00222783732947791,-0.000571780225356149,0.000243105038770951,2077.8028207239,285.116088828228,-2512.83861264435,5.38239813949495,73.3118917263562,68.224976096028,52.1352439293658,1.70846836105171,"W3_S1_HF_C6"
0.0305378190590412,0.0123000849963666,-0.0234258960061762,0.00187809622603663,0.0123000849963666,0.00647968473891781,0.000776926925573435,0.00126201595345504,-0.0234258960061762,0.000776926925573435,0.160843254387594,-8.945955806665e-05,0.00187809622603663,0.00126201595345504,-8.945955806665e-05,0.000637623194924809,2247.13214283788,1177.64285712803,-2302.04499998678,2.52898310347686,379.208819701899,645.578792396063,90.8366488011423,2.07732487765536,"W3_S1_OUT_C1"
0.420300227250966,0.180878591699332,0.46473417516531,0.0152952450634903,0.180878591699332,0.166733207351197,0.287296210381051,0.0912094174035595,0.46473417516531,0.287296210381051,1.12122131990136,0.323045463774077,0.0152952450634903,0.0912094174035595,0.323045463774077,0.293539972455762,2325.23222221752,860.277778011357,-2384.98111109713,5.3491684155579,379.208819701899,645.578792396063,90.8366488011423,2.07732487765536,"W3_S1_OUT_C2"
0.00195377687789004,-0.000923945774854681,-0.00792351028910418,4.16470659779673e-05,-0.000923945774854681,0.00229466603409781,0.0187171403402787,1.03758373583813e-05,-0.00792351028910418,0.0187171403402787,0.193629710145954,-0.000450952680621507,4.16470659779673e-05,1.03758373583813e-05,-0.000450952680621507,0.000327979534899657,2264.78599999772,1773.65000000098,-2346.40699999766,5.33451311119987,379.208819701899,645.578792396063,90.8366488011423,2.07732487765536,"W3_S1_OUT_C3"
0.036840546585374,0.00529631173528118,-0.0138738108234096,-0.000362522878751086,0.00529631173528118,0.010634788100158,-0.00721886774682085,0.000426109178181885,-0.0138738108234096,-0.00721886774682085,0.319645428603166,0.00223908718774332,-0.000362522878751086,0.000426109178181885,0.00223908718774332,0.000169655030212785,1547.75434782609,119.891304347826,-2470.24956521739,0.689862276609273,379.208819701899,645.578792396063,90.8366488011423,2.07732487765536,"W3_S1_OUT_C4"
0.77026736317473,0.124672004389298,0.318684588491086,-0.00511869542311465,0.124672004389298,0.469209796063071,-0.0420255588887927,-0.000853360941566538,0.318684588491086,-0.0420255588887927,1.02231601434582,0.00567381386546925,-0.00511869542311465,-0.000853360941566538,0.00567381386546925,0.00100780411998867,1399.98424242425,894.848484848485,-2441.55878787879,11.0665321744247,88.9648810181868,94.2440329037437,41.3220956568479,0.689842488306302,"W3_S6_HF_C1"
0.863906619782735,0.435896535548796,-0.131467705808023,0.00353462133009213,0.435896535548796,1.07423077339234,-0.24540683283152,-0.00405711049022051,-0.131467705808023,-0.24540683283152,0.966150412291889,0.00292343523436339,0.00353462133009213,-0.00405711049022051,0.00292343523436339,0.000174636114260839,1325.69129032259,964.943548387097,-2446.91790322581,12.5073895395487,88.9648810181868,94.2440329037437,41.3220956568479,0.689842488306302,"W3_S6_HF_C2"
0.067857393241219,0.037765037776234,-0.0246763340111095,-0.00108968748259944,0.037765037776234,0.0249383771666336,-0.0174233357885032,0.00197956841024968,-0.0246763340111095,-0.0174233357885032,0.226606743811871,-0.0125676460415249,-0.00108968748259944,0.00197956841024968,-0.0125676460415249,0.0241851535019847,1331.16476304321,1508.45432689466,-2310.55784020089,11.4746214421564,60.3062325568806,146.575937897085,47.5376003886714,0.188504625239805,"W3_S6_OUT_C1"
1.23435413029875,1.10646252234367,0.423563130996047,1.2706767029577,1.10646252234367,1.20866491088371,0.303934354261909,0.114166120547699,0.423563130996047,0.303934354261909,0.717530379396266,0.948615282234284,1.2706767029577,0.114166120547699,0.948615282234284,6.22457102757045,1185.67575665735,1145.20266273066,-2420.49577442766,11.5715893102063,60.3062325568806,146.575937897085,47.5376003886714,0.188504625239805,"W3_S6_OUT_C2"
0.192688961187875,0.028105090133184,-0.0484825599842315,-0.00104838889914593,0.028105090133184,0.143230473487481,0.053238603748732,-0.0066132350793358,-0.0484825599842315,0.053238603748732,0.503548754634979,-0.00210889356589096,-0.00104838889914593,-0.0066132350793358,-0.00210889356589096,0.000918942127819882,738.575387884397,1436.27540378777,-2432.90163481966,16.0906552202985,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C1"
2.83215104216144,-0.703801498252269,-0.795111975035867,-0.125181468509574,-0.703801498252269,0.875731701041859,0.629812901066805,0.0462774106001364,-0.795111975035867,0.629812901066805,1.21146214555682,0.0491498137677996,-0.125181468509574,0.0462774106001364,0.0491498137677996,0.00602510816717661,777.705398782347,1282.73969228463,-2400.38082718917,15.7731198449275,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C2"
0.469929978306155,-0.114869670811747,1.0606964733852,-0.570795129383683,-0.114869670811747,0.172755169755574,-0.0687867636344881,0.0107334886258884,1.0606964733852,-0.0687867636344881,3.61498736472201,-1.86309558916703,-0.570795129383683,0.0107334886258884,-1.86309558916703,1.08647553416012,849.395640718367,1611.43639993939,-2443.80186342451,15.9334991530261,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C3"
0.163491146226122,0.191987780771848,0.144997364187734,0.0135941616911851,0.191987780771848,0.272292570606193,0.270492631959872,0.028284593232344,0.144997364187734,0.270492631959872,0.480009840438412,0.0363649297193381,0.0135941616911851,0.028284593232344,0.0363649297193381,0.0046175597131953,666.792512108512,1556.50002813203,-2489.46627166391,16.0929629996854,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C4"
0.526168641598965,0.209550682543124,-0.178900557829752,-0.0347287938562698,0.209550682543124,0.371404112798457,-0.112265723016115,-0.0311150770753154,-0.178900557829752,-0.112265723016115,0.110453405307833,0.0100859863559527,-0.0347287938562698,-0.0311150770753154,0.0100859863559527,0.003935299083791,781.695990712102,1467.09940094822,-2460.15043572342,15.7853561504546,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C5"
0.301491381928234,0.289692809496154,0.0170865864113397,0.00431869008660368,0.289692809496154,0.306750954854058,-0.0163793162457175,0.0104174487457742,0.0170865864113397,-0.0163793162457175,0.188010300046449,-0.00798276893418974,0.00431869008660368,0.0104174487457742,-0.00798276893418974,0.00348805073333456,715.052961507092,1390.00912567987,-2458.83104695228,15.781954900787,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C6"
0.422293988126953,0.527109058961719,0.36424380518374,-0.0439884289959196,0.527109058961719,1.24518373300824,0.815348380114413,-0.120053065056154,0.36424380518374,0.815348380114413,0.852821514797899,-0.0472099345803671,-0.0439884289959196,-0.120053065056154,-0.0472099345803671,0.0196059675028287,809.426743102378,1438.02823880276,-2457.92936254773,16.1145620573319,60.958921371983,91.1541757577238,36.8838476987819,0.153315658577325,"W3_S11_HF_C7"
0.484544823114046,0.229101728401015,-0.21032737205178,0.00729876991508543,0.229101728401015,0.392593924671635,-0.117880106228632,0.0224829002104185,-0.21032737205178,-0.117880106228632,0.270895106767195,-0.00422523084814794,0.00729876991508543,0.0224829002104185,-0.00422523084814794,0.00204731912522363,831.867578248644,1695.94789692213,-2533.82586279499,16.1095978226138,64.7820370401929,38.0518912614265,47.6893251180994,0.144291315658111,"W3_S11_OUT_C1"
0.404505518513549,-0.149075695513749,-0.1769079756323,-0.62249947510729,-0.149075695513749,0.468517789120573,-0.0232983840967531,0.685819510140202,-0.1769079756323,-0.0232983840967531,0.357740814517255,0.130632907045733,-0.62249947510729,0.685819510140202,0.130632907045733,1.47793126602932,924.814785103757,1752.59892113044,-2455.03630445225,15.9192652710615,64.7820370401929,38.0518912614265,47.6893251180994,0.144291315658111,"W3_S11_OUT_C2"
0.687215308345526,0.598848345723213,-0.147755539749935,0.00955299846947481,0.598848345723213,0.617333054395094,-0.143561447001524,0.0062032783635729,-0.147755539749935,-0.143561447001524,0.535343214367851,-0.00419051209715831,0.00955299846947481,0.0062032783635729,-0.00419051209715831,0.000300040876247358,903.869071309703,1329.34019310874,-2446.31197133234,15.7359403448523,84.4974877387171,76.9985860783464,39.0541317267332,0.444343390981995,"W3_S10_HF_C1"
0.779327999201643,-0.634995033936942,0.201417151159088,-0.0132328350341881,-0.634995033936942,1.07289960112505,-0.345385115851921,0.0223452964916933,0.201417151159088,-0.345385115851921,1.1568896387637,0.00301127796873779,-0.0132328350341881,0.0223452964916933,0.00301127796873779,0.00177354901124087,929.785454545453,1259.02272727273,-2449.85,14.5744250437725,84.4974877387171,76.9985860783464,39.0541317267332,0.444343390981995,"W3_S10_HF_C2"
0.492341953661058,0.0562332743045729,0.0592083360219554,0.00255089892228648,0.0562332743045729,0.888551287510445,-0.328485316258699,0.00368727395562913,0.0592083360219554,-0.328485316258699,1.59185849691527,-0.0047191110655229,0.00255089892228648,0.00368727395562913,-0.0047191110655229,0.00055426142528345,805.62318775961,1362.14729842457,-2445.43742214164,15.7365391361368,84.4974877387171,76.9985860783464,39.0541317267332,0.444343390981995,"W3_S10_HF_C3"
1.2159447145105,-0.129255747157331,-0.392716035616601,-0.0203322376341449,-0.129255747157331,1.08433346005904,0.457160811654598,0.0198220247290507,-0.392716035616601,0.457160811654598,1.25472060732806,-0.0218547287989163,-0.0203322376341449,0.0198220247290507,-0.0218547287989163,0.0309495549490636,1042.90075,1174.825,-2432.25575,14.3135592953503,74.4938928082227,74.7629587429497,55.4886567279449,0.130313697670451,"W3_S9_HF_C1"
0.282963421679642,0.166123312249417,0.0082121482424838,-0.0223577832639059,0.166123312249417,0.128383028674391,-0.0313425969414596,-0.0220604822412347,0.0082121482424838,-0.0313425969414596,0.191201879628208,0.0260554128144386,-0.0223577832639059,-0.0220604822412347,0.0260554128144386,0.00945658166291157,1057.54428571429,1239.78571428571,-2425.94,14.604324492357,74.4938928082227,74.7629587429497,55.4886567279449,0.130313697670451,"W3_S9_HF_C2"
0.8,0.00679935078626306,0.477463378415091,0.212237926326974,0.00679935078626306,0.8,0.0348151187016239,0.609841633438911,0.477463378415091,0.0348151187016239,0.8,-0.0513659579629419,0.212237926326974,0.609841633438911,-0.0513659579629419,0.8,609.422000000009,1554.7,-2436.708,16.4303481992003,35.8611289560072,109.0404741369,44.2503228236812,0.00852922932950897,"W3_S13_HF_C1"
0.975,0.132910509167871,-0.0645256858990501,0.249973363568868,0.132910509167871,0.974999999999999,-0.197621496796014,0.033034182406232,-0.0645256858990501,-0.197621496796014,0.975,0.447218771610646,0.249973363568868,0.033034182406232,0.447218771610646,0.975000000000001,331.195000000008,2658.8125,-2449.16275,15.4009843981251,97.7666268369577,65.7570984273922,46.5363898408877,0.148930309978835,"W2_S23_HF_C1"
0.829861522365988,-0.227017970601003,0.677898223614384,-0.121177561467596,-0.227017970601003,0.406678365241031,-0.000828696336651558,0.00289262546184526,0.677898223614384,-0.000828696336651558,2.56754179811382,1.71599783645501,-0.121177561467596,0.00289262546184526,1.71599783645501,1.89112003492591,251.911766607818,2769.23815322377,-2405.08000371069,15.1108125831071,81.2858995200157,81.555490552235,55.5868342098378,0.166653068365719,"W2_S22_HF_C1"
0.71255387841676,0.196351890225418,0.0364034424126151,0.00694778965907461,0.196351890225418,1.08857071020487,0.392158550789232,-0.00598478537048756,0.0364034424126151,0.392158550789232,0.803433943677853,0.0126280333101902,0.00694778965907461,-0.00598478537048756,0.0126280333101902,0.00213830003162637,349.848090232238,2783.37624064491,-2463.53273357724,14.896898165146,81.2858995200157,81.555490552235,55.5868342098378,0.166653068365719,"W2_S22_HF_C2"
1.33409147394656,0.588016579191613,0.0866752462751669,0.0172186770106104,0.588016579191613,1.38207872475055,0.192570915639265,0.0211886538538292,0.0866752462751669,0.192570915639265,0.770231281964481,-0.00694128508894866,0.0172186770106104,0.0211886538538292,-0.00694128508894866,0.00549265542480374,364.582189173815,2759.73169164987,-2462.54532172719,15.2095392779186,81.2858995200157,81.555490552235,55.5868342098378,0.166653068365719,"W2_S22_HF_C3"
0.0417714607496649,0.033726056377432,0.0502297257841162,0.00214447556468099,0.033726056377432,0.0773268808438307,0.0650331227140293,0.00321952969613512,0.0502297257841162,0.0650331227140293,0.530768019739536,0.00624059173658962,0.00214447556468099,0.00321952969613512,0.00624059173658962,0.000332885274137233,321.211850848498,2801.49906925532,-2474.33896991472,14.886789007172,81.2858995200157,81.555490552235,55.5868342098378,0.166653068365719,"W2_S22_HF_C4"
0.902456363387795,0.0783142873637385,-0.0818346599378922,0.0335078766568708,0.0783142873637385,0.478815845089888,0.134828531006137,-0.00244962829495474,-0.0818346599378922,0.134828531006137,1.1953396454299,-0.00925164949414478,0.0335078766568708,-0.00244962829495474,-0.00925164949414478,0.00812092279621559,275.205479476578,2438.26763841769,-2463.96153677373,16.2114333404978,62.1861738370219,64.6779233703646,39.1719497476215,0.133434081176046,"W2_S26_HF_C1"
1.08457089901438,0.316430838164587,0.0700786733795227,0.00774609511086289,0.316430838164587,0.923336279836188,-0.235276000869252,0.001966995514764,0.0700786733795227,-0.235276000869252,0.865430112107383,0.00679604644762194,0.00774609511086289,0.001966995514764,0.00679604644762194,0.00143575400623329,325.579545454545,2529.65909090909,-2478.85545454545,15.9156444028638,62.1861738370219,64.6779233703646,39.1719497476215,0.133434081176046,"W2_S26_HF_C2"
0.0118669748685374,0.00715587581298006,0.00803315574968371,0.000773598128302377,0.00715587581298006,0.017209224474164,0.0153163092596816,0.00166009345081437,0.00803315574968371,0.0153163092596816,0.0252389773670972,0.00159775032978152,0.000773598128302377,0.00166009345081437,0.00159775032978152,0.000598700507670552,258.891968119813,2417.50484764014,-2483.59425041599,16.2072047496347,62.1861738370219,64.6779233703646,39.1719497476215,0.133434081176046,"W2_S26_HF_C3"
1.03931820520565,0.519638875401494,0.256104663564342,0.546822918525595,0.519638875401494,1.45369702322616,0.667110673247361,-0.180310580294536,0.256104663564342,0.667110673247361,0.529451998480956,-0.0714601316317797,0.546822918525595,-0.180310580294536,-0.0714601316317797,0.767896469404384,352.112736088688,4231.46535771725,-2493.97391370813,1.78061874209224,76.0186396781495,79.7577450527693,45.4620043452983,0.454050909331329,"W2_S2_HF_C1"
