"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"6154",6154,1129.31,3649.5,-2469.47,33.0484674539996,0.257141,3.6304,3.21121,25.2165,6,5,76.04563725,4.267352781,-1.137292184,19681659.95,266.45,69.5376,6,4,2.7028539311414,-0.396177573111363,1.18480021267841,-0.54376714443962,0,"6_4_HF2"
"6155",6155,317.880000000005,3610.5,-2473.17,7.37537291700089,0.202562,4.59295,3.28996,31.6668,2,11,107.9197371,5.434898725,-1.137337236,19678597.64,211.138,77.7496,2,11,0.603191531047446,-1.72281150886948,1.1539692517233,-0.585098205171477,0,"2_11_HF3"
"6156",6156,2309.65999999997,1100.5,-2516.48,26.4277424069991,0.297254,2.42515,1.70972,7.74183,7,1,108.2644541,8.295785373,-1.137517442,19666353.31,62.3425,76.4824,3,2,2.16138093408943,1.5336159593832,-0.830279773849195,-1.06889502687325,1,"3_2_OUT10"
"6157",6157,1012.57000000001,369.5,-2398.56,3.78158969900122,0.290641,1.9531,1.69303,11.9931,1,5,191.8486401,12.06370347,-1.137607546,19660233.93,68.1043,70.1838,1,4,0.309275599485395,-0.587039687724318,-1.40816265739242,0.248337049207865,0,"1_4_HF1"
"6158",6158,2377.75,1114,-2525.65,26.390997892999,0.193896,3.20911,2.70347,9.08156,7,1,52.83489879,4.477989048,-1.137652598,19657174.95,69.8977,69.9358,3,2,2.15837580066679,1.64493856846323,-0.819607518133964,-1.17132903414652,1,"3_2_OUT5"
"6159",6159,1634.84999999998,902,-2423.61,32.1362214810015,0.147041,6.00431,3.89947,120.429,5,12,36.24663323,2.540496222,-1.137652598,19657174.95,58.2046,68.9688,5,11,2.62824630772535,0.430346612441469,-0.987201459736103,-0.0314854025037368,0,"5_11_HF2"
"6160",6160,1238.57000000001,1226,-2461.94,35.0320145829988,0.307836,2.78615,1.8262,40.3296,5,20,64.68039882,4.927124349,-1.137652598,19657174.95,210.693,85.0168,5,20,2.8650774340219,-0.217544759657405,-0.73106732257057,-0.459652850571825,0,"5_20_HF4"
"6161",6161,1147.81,3967,-2454.51,28.4702841429992,0.409402,1.85673,1.65862,17.9347,6,2,237.4591346,18.96791428,-1.137787753,19648000.95,228.657,89.8023,6,1,2.32842928416353,-0.365931306875797,1.43579585635142,-0.376655612399484,1,"6_1_OUT1"
"6162",6162,790.47000000003,1704,-2438.1,40.3895521059991,0.199759,4.67938,3.74204,25.4166,5,28,41.11614534,3.363364186,-1.138148166,19623557.9,44.8033,83.4094,5,27,3.30324121197725,-0.95015837588208,-0.353190416505371,-0.193346772775235,0,"5_27_HF2"
"6163",6163,1078.57000000001,3162.5,-2461.83,34.6380006019992,0.302588,2.57487,2.04415,40.2392,6,7,103.8926284,6.48775176,-1.138373425,19608296.37,202.768,81.1423,6,6,2.83285317917704,-0.479134089262299,0.79980846946972,-0.458424089306822,1,"6_6_OUT1"
"6164",6164,1402.59999999998,1064.5,-2480.81,33.7627659490015,0.27504,2.24288,1.88073,17.6052,5,17,95.78660552,5.005267618,-1.13850858,19599145.18,193.152,81.1328,5,17,2.76127250979143,0.0506333511868642,-0.858739122423143,-0.670441260304275,0,"5_17_HF4"
"6165",6165,1647.72000000003,777.5,-2405.53,6.12540930600078,0.311094,1.84074,1.4019,6.95184,3,3,237.3818365,10.14415367,-1.138553631,19596095.78,61.4497,73.4346,3,3,0.500963823681654,0.451388204141645,-1.08562337355434,0.170478267234615,0,"3_3_HF3"
"6166",6166,794.190000000002,1697,-2505.52,39.0956467590012,0.230424,3.12722,2.29081,17.4725,5,27,68.06624254,4.471668831,-1.138553631,19596095.78,63.4099,71.9868,5,26,3.19741974964995,-0.944076423968812,-0.358724178728083,-0.946465722651326,0,"5_26_HF1"
"6167",6167,1354.07000000001,1471,-2262.29,36.322003957999,0.158509,5.66533,4.8269,28.0679,5,23,34.51766883,3.08996854,-1.138598683,19593046.78,244.336,45.9752,5,22,2.97057863035431,-0.0287099623488713,-0.537385644775646,1.77054884540506,0,"5_22_HF2"
"6168",6168,960.409999999974,1582,-2439.5,36.9509430320009,0.208013,3.26177,2.71917,21.9693,5,24,52.13872609,3.28724114,-1.138598683,19593046.78,68.2671,68.3287,5,23,3.02201612744796,-0.672317809175573,-0.449635986672639,-0.208985552511613,0,"5_23_HF1"
"6169",6169,127.570000000007,3164,-2532.16,8.86237516200101,0.174613,3.87268,3.20673,26.3751,2,15,79.60579301,3.706383049,-1.138733838,19583902.71,196.356,83.0847,2,14,0.724805335654541,-2.0339556671014,0.800994275660301,-1.24404935992067,0,"2_14_HF1"
"6170",6170,1069.97000000003,1133,-2446.18,13.6083722220003,0.129006,5.50364,4.53682,18.9732,3,7,39.16069997,3.003567811,-1.138823942,19577808.99,64.1279,71.3655,3,8,1.11295455403084,-0.493194515728529,-0.804587306386603,-0.283604872968037,0,"3_8_HF5"
"6171",6171,1987.09999999998,835,-2456.55,30.8220594210012,0.224761,2.88098,2.15431,8.99155,5,8,43.02416716,2.144165601,-1.138823942,19577808.99,62.5026,67.5247,5,7,2.52076815930673,1.00625187089974,-1.04016746958206,-0.399443548586776,0,"5_7_HF1"
"6172",6172,2183.19,323.5,-2427.29,0.371800486001152,0.276307,3.10285,2.55756,15.7898,3,1,210.7693276,10.76019322,-1.1390492,19562583.11,69.9907,71.3443,4,1,0.0304075342249155,1.32684594366368,-1.44452738057024,-0.072593052096497,1,"4_1_OUT2"
"6173",6173,1449.63,805.5,-2377.87,11.1031051390011,0.095197,5.19635,5.02392,21.0529,3,5,38.51007169,2.384640703,-1.139184355,19553453.26,293.509,73.1905,3,6,0.908062421187811,0.127524264757636,-1.06348832466349,0.479455872597607,0,"3_6_HF1"
"6174",6174,1473.90999999997,3953.5,-2393.32,29.5797890049992,0.333186,1.84734,1.6351,9.56629,8,4,252.9210951,10.90553737,-1.139184355,19553453.26,247.025,87.2478,8,3,2.41916963640684,0.16722044552513,1.42512360063619,0.30687076764973,0,"8_3_HF1"
"6175",6175,1327.90999999997,1088.5,-2432.74,13.5967123610002,0.30898,1.90146,1.51006,10.5815,3,7,135.7905058,9.254191998,-1.139229407,19550410.9,261.221,87.6938,3,7,1.11200095758391,-0.0714798177393368,-0.839766223373844,-0.133472587498819,0,"3_7_HF5"
"6176",6176,2268.57000000001,545,-2405.73,28.5965628470011,0.251897,3.43718,2.97348,18.6627,5,3,85.04076642,6.593805799,-1.139229407,19550410.9,56.0051,63.5831,5,2,2.33875693073311,1.4664365496741,-1.26942333309442,0.168244155843706,0,"5_2_HF3"
"6177",6177,1251.59999999998,1436,-2477.43,35.7758556250014,0.506399,1.48139,0.981407,14.5077,5,21,235.8494707,24.61574659,-1.139229407,19550410.9,56.1169,81.8041,5,20,2.92591213648789,-0.196241578627755,-0.565054455889206,-0.632684777797878,0,"5_20_HF3"
"6178",6178,1975.44,3708.5,-2324.53,37.7458970370006,0.140656,3.7522,4.16045,11.0993,7,26,28.68345021,2.824933695,-1.13931951,19544327.66,272.172,68.5719,8,9,3.08703108042515,0.987188548504821,1.23144192284127,1.07529338055356,1,"8_9_OUT4"
"6179",6179,2253.69,4130.5,-2346.68,34.2666335880011,0.11594,0.752151,0.704758,10.862,5,19,114.4561724,7.795851913,-1.139454665,19535206.33,62.5715,78.7112,8,5,2.80248109626342,1.44210874202083,1.56504873112477,0.827865544010174,1,"8_5_OUT3"
"6180",6180,682.659999999974,3463.5,-2422.13,9.63664886599889,0.364769,1.87853,1.87295,20.1088,4,12,152.2857779,9.10083132,-1.139499717,19532166.8,258.162,67.6904,4,12,0.788128959587875,-1.12642053603657,1.03776024504634,-0.0149529782109954,0,"4_12_HF1"
"6181",6181,301.659999999974,2878.5,-2424.89,11.9299912269993,0.220863,3.08276,2.8368,19.3722,2,21,138.3321626,6.564779408,-1.139544769,19529127.76,278.121,68.718,2,20,0.975688925099465,-1.74933012715822,0.575295830719685,-0.0457837154055642,0,"2_20_HF3"
"6182",6182,403.690000000002,3139,-2515.31,10.4897317590013,0.258059,3.23277,2.46427,26.5509,2,19,130.36045,7.043565957,-1.139634872,19523051.14,41.5724,84.0945,2,19,0.857897957322806,-1.58251788153576,0.781230839150615,-1.05582547523642,0,"2_19_HF4"
"6183",6183,208.530000000028,3860,-2482.78,4.05026812500148,0.256023,2.54445,1.80387,17.5277,2,6,220.8802519,10.0510453,-1.139905182,19504832.58,193.93,65.6272,2,5,0.331249342774353,-1.90159146632129,1.35120834808996,-0.692447257504751,0,"2_5_HF2"
"6184",6184,1991.94,3772.5,-2340.3,35.8690210650006,0.147264,2.34588,2.78549,9.82386,5,21,116.8279754,9.47852812,-1.140130441,19489663.39,74.0339,88.8419,8,7,2.93353162976995,1.01416494812033,1.28203632030606,0.899133697380231,1,"8_7_OUT2"
"6185",6185,1249.81,2546.5,-2444.62,40.5787134029992,0.349192,3.05846,2.25671,24.9904,6,13,155.0076295,5.333570412,-1.140130441,19489663.39,242.394,88.9759,6,13,3.31871168291295,-0.199168109252677,0.312837393871053,-0.266178804118932,0,"6_13_HF3"
"6186",6186,1211.19,2911.5,-2484.8,37.1414632870009,0.528473,1.4909,1.12843,10.4279,6,10,434.079261,20.84390668,-1.140265596,19480567.57,60.9475,83.8708,6,9,3.03759774014772,-0.262309233686058,0.601383566912471,-0.715011782552951,0,"6_9_HF3"
"6187",6187,1998.38,1374.5,-2469.96,32.2894232179997,0.425763,1.88598,1.36608,11.0141,7,17,270.2816281,16.90454588,-1.140310647,19477536.62,57.4944,75.8191,7,5,2.64077584234536,1.02469391863692,-0.613672509703034,-0.549240717347355,0,"7_5_HF2"
"6188",6188,1691.28000000003,862.5,-2449.88,31.5934484260005,0.161568,4.62905,3.56861,24.7282,5,10,43.06922361,3.384092462,-1.140355699,19474506.07,202.983,83.1111,5,9,2.58385585943999,0.522605899126577,-1.01842768942141,-0.324935933699894,0,"5_9_HF2"
"6189",6189,1202.28000000003,1261.5,-2320,5.3722870830005,0.138117,2.52489,3.08816,8.47487,3,2,492.6491658,18.18883367,-1.140400751,19471475.99,253.163,88.9089,1,5,0.439370064034566,-0.276876489478382,-0.703003242726816,1.1258960035577,1,"1_5_OUT2"
"6190",6190,1133.69,2878.5,-2503.04,37.135720069,0.337641,2.22705,1.69164,18.4253,6,10,73.90444963,6.495688142,-1.140445803,19468446.39,260.608,78.8082,6,9,3.03712803366669,-0.389016565213429,0.575295830719685,-0.91876274140403,0,"6_9_HF3"
"6191",6191,1179.53000000003,2456.5,-2469.83,40.5838145600011,0.364166,1.673,1.04495,28.3592,6,13,271.2147133,20.86636243,-1.140535906,19462388.66,52.4392,80.8352,6,13,3.31912887872619,-0.314071222281578,0.241689022436183,-0.547788544943262,0,"6_13_HF2"
"6192",6192,1229.47000000003,4116.5,-2386,28.5275725689999,0.373214,1.70946,1.77203,37.2874,6,2,185.5865916,12.50916229,-1.140851268,19441201.34,238.182,86.9434,6,2,2.33311459211739,-0.23242265277865,1.55398120667934,0.388639244557074,0,"6_2_HF2"
"6193",6193,2335.72000000003,482.5,-2345.62,27.8080287039997,0.127492,5.29375,3.46264,13.0857,5,2,33.0582823,2.133983792,-1.140986423,19432128.13,253.57,46.9118,5,1,2.27426702325957,1.57622232144269,-1.31883192436864,0.839706334382002,1,"5_1_OUT2"
"6194",6194,1457.57000000001,3435,-2487.68,31.9610692820008,0.290749,1.88444,1.40135,13.4656,8,7,117.8501469,8.55520288,-1.141031475,19429104.65,77.2056,88.6502,8,6,2.61392156451975,0.140505635239295,1.0152299274253,-0.747182986582066,0,"8_6_HF1"
"6195",6195,1986.44,1279.5,-2516.63,27.553826065,0.301687,2.16844,1.64819,13.5888,7,14,117.9000375,9.926305318,-1.14116663,19420037.09,60.3262,82.1801,7,2,2.25347717564915,1.00517281491516,-0.688773568439842,-1.07057061041643,0,"7_2_HF3"
"6196",6196,2035.07000000001,1401.5,-2439.3,33.6003324310012,0.419947,3.06363,1.67106,22.6358,7,18,147.1738777,6.876488669,-1.14116663,19420037.09,63.3878,81.8085,7,5,2.74798795814657,1.08467962178196,-0.592327998272573,-0.206751441120704,0,"7_5_HF3"
"6197",6197,1377.63,500,-2478.69,3.31052513899902,0.111127,5.8706,4.40507,17.2133,1,4,48.84227813,2.613861235,-1.141211681,19417015.55,38.1397,70.8002,1,3,0.270749797960845,0.00980906643543336,-1.30499751881186,-0.646759679560619,0,"1_3_HF2"
"6198",6198,676.25,2766.5,-2486.55,13.0660671760004,0.355758,2.7209,2.08769,17.3949,4,22,146.966198,5.25526014,-1.141301785,19410973.76,205.817,85.3554,4,22,1.06860238164951,-1.13690045855382,0.486755635156291,-0.734560257223422,0,"4_22_HF2"
"6199",6199,2391.59999999998,1225.5,-2139.84,31.362900301,0.18247,2.37757,1.82631,14.5442,5,9,138.3837335,9.286764767,-1.141346836,19407953.63,61.3905,71.2909,7,1,2.56500058553531,1.66758239480712,-0.731462591300764,3.1383835444903,0,"7_1_HF2"
"6200",6200,498.25,1430.5,-2293.45,16.3944581249991,0.147615,6.56201,4.47281,38.3706,3,12,35.12632682,2.871008682,-1.14143694,19401914.66,259.248,45.6199,3,12,1.3408133267833,-1.42791858773927,-0.569402411921337,1.42247429070113,0,"3_12_HF2"
"6201",6201,1912.65999999997,855.5,-2558.29,30.799050207999,0.175363,3.77322,3.318,28.588,5,8,78.90980021,4.65069127,-1.14143694,19401914.66,58.4934,73.6677,5,7,2.51888636125053,0.884547435301052,-1.02396145164412,-1.53593601314319,0,"5_7_HF3"
"6202",6202,1948.40999999997,524.5,-2419.46,29.8334623380005,0.122048,5.48944,3.86854,16.6461,5,6,47.92040967,3.621818049,-1.141572095,19392859.79,193.139,82.6384,5,5,2.4399161949661,0.942996301134645,-1.28562935103236,0.014872408857667,1,"5_5_OUT1"
"6203",6203,1379.40999999997,377.5,-2433.7,2.6683121299992,0.255447,2.65871,2.23128,12.9042,1,3,184.9912658,10.14296854,-1.141617147,19389842.42,16.3709,84.0186,1,2,0.218226698109955,0.0127192477272387,-1.40183835770932,-0.144196322175192,0,"1_2_HF5"
"6204",6204,454.97000000003,2379,-2563.15,16.2389809489995,0.303787,2.16333,1.4884,15.9751,2,27,217.697277,11.15058515,-1.141617147,19389842.42,250.58,89.1542,2,26,1.32809769641593,-1.49867850139734,0.180422369256155,-1.59022491994233,0,"2_26_HF1"
"6205",6205,1949.94,4586,-2246.34,30.5571263429992,0.111788,2.68669,2.38549,12.6324,5,7,156.1175778,6.417253695,-1.14170725,19383809.14,251.777,82.3043,8,1,2.49910072760619,0.945497749099041,1.92513854433125,1.94871922883021,1,"8_1_OUT1"
"6206",6206,2073.47000000003,1148,-2565.75,31.577545624999,0.183768,5.54565,3.05617,104.106,5,10,23.21970279,1.709594902,-1.14170725,19383809.14,73.2991,69.4908,5,7,2.5825552560682,1.14746106088717,-0.792729244480791,-1.61926836802417,1,"5_7_OUT1"
"6207",6207,1278.88,3650,-2469.43,33.0977758329996,0.354222,1.85383,1.35534,16.8225,6,5,173.3802629,4.384010079,-1.141932508,19368734.14,264.163,84.4049,6,5,2.70688659456835,-0.151640597930088,1.1851954814086,-0.543320322161439,0,"6_5_HF2"
"6208",6208,1115.47000000003,256,-2447.3,3.27562259299888,0.264708,0.871971,0.722822,1.79443,1,4,217.1986498,9.833059965,-1.142022612,19362707.37,64.465,70.9738,1,3,0.267895309056189,-0.418805050122138,-1.49788865914639,-0.296115896757143,0,"1_3_HF2"
"6209",6209,2041.65999999997,4670,-2252.4,36.992894745,0.120847,3.38442,3.57488,24.1611,5,24,105.2865923,5.657566186,-1.142022612,19362707.37,255.251,84.9006,8,2,3.02544712928051,1.095453832295,1.99154369100379,1.88102565368561,1,"8_2_OUT3"
"6210",6210,1887.09999999998,1429,-2447.5,32.7980974540004,0.305486,1.76801,1.71667,3.94546,5,14,87.29491885,3.618224426,-1.14224787,19347648.78,65.5104,77.7231,7,5,2.68237753417444,0.842758539896686,-0.570588218111919,-0.298350008148052,0,"7_5_HF1"
"6211",6211,401.880000000005,3056.5,-2531.75,10.8220713660011,0.182678,3.13885,2.10513,23.4516,2,20,96.65159072,2.810798601,-1.142743439,19314561,269.409,72.9648,2,19,0.885078201444677,-1.58547711082691,0.71601149866865,-1.2394694315693,0,"2_19_HF4"
"6212",6212,2345.78000000003,4432,-2264.73,32.7185569439994,0.133617,2.82043,2.29133,9.83329,5,14,154.882928,8.408734995,-1.142743439,19314561,259.775,84.7612,8,2,2.67587234961663,1.5926697505416,1.80339577543158,1.74329268643595,1,"8_2_OUT7"
"6213",6213,603.909999999974,919.5,-2467.68,12.3823256940008,0.196386,3.30785,3.13507,23.4456,1,9,67.20334324,4.298390508,-1.142878594,19305546.9,215.252,80.9645,1,8,1.01268289445757,-1.25517153420148,-0.973367054179322,-0.523771847490968,0,"1_8_HF2"
"6214",6214,717.909999999974,1332,-2435.14,15.7372943749996,0.354683,2.08291,1.49951,13.0066,3,10,157.1191264,6.85432198,-1.142923646,19302543.11,49.3864,82.7226,3,10,1.28706748735634,-1.06878913685799,-0.647270351769501,-0.160281924189752,0,"3_10_HF3"
"6215",6215,1223.07000000001,3379.5,-2425.78,34.640249699001,0.285813,3.13382,2.878,19.3854,6,7,83.57401417,6.476967409,-1.143013749,19296537,239.391,87.5143,6,6,2.83303712055591,-0.242886225962879,0.971355098373796,-0.0557255110951217,0,"6_6_HF4"
"6216",6216,1720.40999999997,1159,-2460.91,32.735363564999,0.464395,1.60148,1.11991,10.7913,5,14,247.1244108,17.58285033,-1.143058801,19293534.61,59.1119,81.3251,5,13,2.6772468714973,0.57023150644767,-0.784033332416529,-0.448147176908631,0,"5_13_HF5"
"6217",6217,1282.81,463,-2451.33,3.29896923599972,0.264908,2.28963,1.84897,15.0801,1,4,269.2831261,11.81906071,-1.143103852,19290532.76,65.7295,76.6233,1,3,0.269804703671888,-0.145215310021668,-1.33424740484619,-0.341133241283996,0,"1_3_HF2"
"6218",6218,1651.97000000003,829,-2503.84,6.16181335599886,0.231866,3.0875,2.39873,23.3704,3,3,151.5835089,8.112339355,-1.143148904,19287531.31,49.0529,74.7948,3,4,0.503941112410208,0.458336670709275,-1.04491069434439,-0.927699186967676,0,"3_4_HF2"
"6219",6219,1560.34999999998,723,-2455.49,6.17478914300049,0.141622,5.92495,3.98734,25.8504,3,3,59.25572984,2.729661934,-1.143148904,19287531.31,317.42,77.493,3,4,0.505002331268718,0.30854408084419,-1.12870766514546,-0.387602758214943,0,"3_4_HF2"
"6220",6220,1175.53000000003,4176,-2445.58,28.0194898150006,0.365893,1.78045,1.43486,10.5039,6,1,217.0185001,8.094137974,-1.143239008,19281529.8,248.582,81.5059,8,1,2.29156127437569,-0.3206109555217,1.6010181855724,-0.276902538795306,0,"8_1_HF5"
"6221",6221,1485.03000000003,2808,-2427.98,36.6784664120001,0.294339,0.638205,0.618908,11.4286,8,11,121.0530846,8.416104286,-1.143239008,19281529.8,58.9024,76.6409,8,11,2.99973175058424,0.185400903932768,0.51956293976237,-0.0803007363951405,0,"8_11_HF1"
"6222",6222,2024.90999999997,702.5,-2227,29.9053231249998,0.322366,1.79233,1.48714,26.6062,6,4,221.790796,15.52689188,-1.143284059,19278529.82,65.431,73.8069,5,4,2.44579329685914,1.06806869935199,-1.1449136830834,2.1647578003313,1,"0"
"6223",6223,1027.09999999998,3553,-2445.33,33.8518775460014,0.354785,2.96736,1.92545,21.3465,6,6,106.3449718,6.348904023,-1.143284059,19278529.82,276.053,67.3547,6,6,2.76856046136125,-0.563284106729623,1.10851334775102,-0.274109899556667,0,"6_6_HF3"
"6224",6224,469.880000000005,867.5,-2434,12.854125184999,0.14416,6.12296,5.56243,127.551,1,10,78.04795554,3.647256232,-1.143509318,19263536.63,62.9127,76.2247,1,9,1.05126880198052,-1.47430164574483,-1.01447500211947,-0.147547489261561,0,"1_9_HF2"
"6225",6225,1760.28000000003,1508.5,-2502.8,33.7168237730005,0.322773,1.99783,1.39732,14.233,5,17,101.7504327,6.98527884,-1.143509318,19263536.63,50.4968,78.5914,5,15,2.75751514975099,0.635416297518688,-0.507740490011117,-0.916081807734939,1,"5_15_OUT1"
"6226",6226,1043.53000000003,3659.5,-2474.39,29.9689511570003,0.199475,3.16807,3.69316,14.6451,6,4,93.86623321,5.65636375,-1.143554369,19260539.44,271.987,64.6893,6,4,2.45099708661619,-0.536422152445738,1.19270558728228,-0.598726284656031,0,"6_4_HF2"
"6227",6227,1183.03000000003,3093.5,-2461,35.2324481020012,0.35658,2.4171,1.60793,42.7175,6,8,123.076536,4.111220018,-1.143599421,19257542.66,35.3889,88.62,6,8,2.88146979852479,-0.308348955696471,0.745261384702986,-0.449152527034543,0,"6_8_HF1"
"6228",6228,1205.09999999998,4194,-2445.11,28.0458090049994,0.202201,3.80349,3.51243,17.376,6,1,56.58209432,4.090429142,-1.143734576,19248555.16,268.769,66.0853,6,1,2.29371377740028,-0.272265977544178,1.61524785985937,-0.271652377026667,0,"6_1_HF5"
"6229",6229,1850.72000000003,917,-2507.9,5.56336046300001,0.345605,2.51317,1.5891,24.9296,3,2,356.1689846,17.04007122,-1.14382468,19242565.79,64.2211,78.5171,3,2,0.4549969138117,0.783279666077855,-0.975343397830291,-0.973051648203168,0,"3_2_HF3"
"6230",6230,2233.5,441,-2464.38,28.6232804860009,0.092513,7.73212,5.41604,67.4773,5,3,40.9351757,2.604513697,-1.14382468,19242565.79,88.2305,45.8083,5,2,2.34094202072864,1.40909943849132,-1.35163922897472,-0.48690900954094,0,"5_2_HF3"
"6231",6231,668.47000000003,1310.5,-2484.76,15.780656412001,0.482891,1.50605,1.23703,14.574,3,10,398.1171644,13.44284525,-1.143869731,19239571.86,48.0163,80.7382,3,11,1.29061383189818,-1.14962023970581,-0.664266907167831,-0.714564960274769,0,"3_11_HF6"
"6232",6232,1950.07000000001,1328,-2435.28,33.599995532,0.392063,2.02048,1.2121,14.4252,7,18,176.5859298,14.95367586,-1.144140041,19221617.84,58.0828,79.6034,7,6,2.74796040501446,0.945710290429361,-0.650432501611051,-0.161845802163393,0,"7_6_HF2"
"6233",6233,1865.44,1609.5,-2555.34,33.4084382869993,0.36864,1.44939,0.892994,8.21104,5,16,241.9327675,13.91993984,-1.144185093,19218627.11,65.2905,81.2781,7,5,2.73229398255752,0.807345884401456,-0.427896206511985,-1.50298287012725,1,"7_5_OUT2"
"6234",6234,1161,1421.5,-2500,35.7851820830007,0.27969,2.96133,2.25327,20.2291,5,21,63.51805852,3.731110086,-1.144185093,19218627.11,195.733,75.1343,5,20,2.92667489662804,-0.344366536516494,-0.576517249064824,-0.884804248262184,0,"5_20_HF3"
"6235",6235,1048,1685.5,-2421.04,38.2209893060006,0.462168,1.05995,0.80119,8.54057,5,26,141.5946978,12.91962812,-1.144185093,19218627.11,48.5696,78.9117,5,25,3.12588628630448,-0.529114000549951,-0.367815359522539,-0.0027770711305289,0,"5_25_HF3"
"6236",6236,1463.94,1488,-2471.7,36.3788956710006,0.373159,0.701482,0.677381,1.53093,7,23,128.0389184,8.875410239,-1.144230145,19215636.85,58.1577,82.7067,5,19,2.97523149331535,0.150920160424174,-0.523946507949059,-0.568677486448278,0,"5_19_HF8"
